signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
BB019EF7,2024-05-08,13:30:00,BANKNIFTY,CALL,1,4,48143.95,48059.35,84.6,1,near_PDL,48213.75,69.8,61.42,16.42,1,0,0,0.0,1.0,49023.5,48213.75,7,112814.65,23963.4,5600.73,399.39,319.51,519.21,375.12,-1456.2,-6.08,Hard close (15:00),1,0
B6B021AD,2024-05-13,13:00:00,BANKNIFTY,CALL,1,4,47452.0,47216.83,235.17,1,near_PDL,47313.35,138.65,72.03,10.32,1,0,0,0.0,1.0,47868.7,47313.35,2,111358.45,22138.2,5527.92,210.84,168.67,274.09,168.67,-4427.85,-20.0,Stop-loss,1,0
A726B5FD,2024-06-06,13:30:00,BANKNIFTY,PUT,0,4,49202.05,49350.98,-148.93,1,near_PDH,49362.9,160.85,43.14,17.77,0,1,0,0.0,1.0,49362.9,46446.8,6,106930.6,22786.8,5306.53,379.78,303.82,493.71,493.71,6835.8,30.0,Target (1.5×),1,1
2DD3B54E,2024-07-01,13:00:00,BANKNIFTY,CALL,1,4,52561.75,52478.84,82.91,1,near_PDL,52639.0,77.25,70.1,10.18,1,0,0,0.0,1.0,53180.75,52639.0,2,113766.4,24521.7,5648.32,233.54,186.83,303.6,234.01,49.35,0.2,Profit lock (14:00),1,1
E1E755C8,2024-07-18,13:45:00,BANKNIFTY,CALL,1,4,52546.85,52422.5,124.35,1,near_PDH,52619.05,72.2,60.76,12.52,1,0,0,0.0,1.0,52619.05,52331.6,6,113815.75,24277.8,5650.79,404.63,323.7,526.02,472.65,4081.2,16.81,Profit lock (14:00),1,1
925275B8,2024-07-29,14:00:00,BANKNIFTY,PUT,0,5,51479.2,51840.71,-361.51,1,near_PDH,51398.6,80.6,37.55,21.83,0,1,0,0.0,1.0,51398.6,50438.3,2,117896.95,23945.25,5854.85,228.05,182.44,342.08,182.44,-4789.05,-20.0,Stop-loss,1,0
5EB022D9,2024-08-01,14:15:00,BANKNIFTY,PUT,0,4,51569.1,51701.84,-132.74,1,near_PDH,51663.1,94.0,27.0,19.73,0,1,0,0.0,1.0,51663.1,51335.7,6,113107.9,23767.8,5615.4,396.13,316.9,514.97,357.4,-2323.8,-9.78,Hard close (15:00),1,0
F40D78A8,2024-08-02,13:30:00,BANKNIFTY,CALL,1,4,51507.1,51397.42,109.68,1,near_PDL,51456.2,50.9,65.86,13.83,1,0,0,0.0,1.0,51877.15,51456.2,5,110784.1,21723.6,5499.21,362.06,289.65,470.68,289.65,-4344.6,-20.0,Stop-loss,1,0
57AA3437,2024-08-19,13:30:00,BANKNIFTY,PUT,0,4,50359.75,50468.96,-109.21,1,near_PDH,50603.4,243.65,35.71,10.83,0,1,0,0.0,1.0,50603.4,49806.05,2,106439.5,23469.6,5281.98,223.52,178.82,290.58,206.97,-1737.75,-7.4,Hard close (15:00),1,0
1D6195DB,2024-09-19,13:30:00,BANKNIFTY,PUT,0,4,52942.2,53041.31,-99.11,1,near_PDH,52954.2,12.0,39.54,10.84,0,1,0,0.0,1.0,52954.2,52154.55,6,104701.75,24441.6,5195.09,407.36,325.89,529.57,357.53,-2989.8,-12.23,Hard close (15:00),1,0
74DA40A4,2024-10-21,13:15:00,BANKNIFTY,PUT,0,4,51975.15,52073.76,-98.61,1,near_PDH,52199.45,224.3,32.02,14.06,0,1,0,0.0,1.0,52199.45,51000.9,2,101711.95,20777.4,5045.6,230.86,184.69,300.12,184.69,-4155.3,-20.0,Stop-loss,1,0
FF80B950,2024-12-13,13:45:00,BANKNIFTY,CALL,1,4,53375.5,52839.75,535.75,1,near_PDH,53537.45,161.95,72.42,12.1,1,0,0,0.0,1.0,53537.45,53174.4,5,97556.65,22501.8,4837.83,375.03,300.02,487.54,487.54,6750.6,30.0,Target (1.5×),1,1
0A533D5E,2024-12-31,13:45:00,BANKNIFTY,CALL,1,4,50901.3,50823.65,77.65,1,near_PDL,50718.35,182.95,59.97,14.08,1,0,0,0.0,1.0,51979.75,50718.35,1,104307.25,21578.4,5175.36,159.84,127.87,207.79,162.67,382.05,1.77,Profit lock (14:00),1,1
DFC5AA90,2025-01-27,13:15:00,BANKNIFTY,CALL,1,4,48234.0,48123.22,110.78,1,near_PDL,48203.0,31.0,61.94,11.89,1,0,0,0.0,1.0,48858.65,48203.0,2,104689.3,22456.35,5194.47,213.87,171.1,278.03,171.1,-4490.85,-20.0,Stop-loss,1,0
CF07CB02,2025-02-24,14:00:00,BANKNIFTY,CALL,1,4,48593.75,48506.5,87.25,1,near_PDL,48764.0,170.25,58.29,10.59,1,0,0,0.0,1.0,49306.55,48764.0,1,100198.45,20594.25,4969.92,152.55,122.04,198.32,166.45,1876.5,9.11,Profit lock (14:00),1,1
62598A19,2025-03-11,14:15:00,BANKNIFTY,CALL,1,4,47979.4,47877.98,101.42,1,near_PDL,48124.65,145.25,64.25,11.09,1,0,0,0.0,1.0,48599.15,48124.65,1,102074.95,20318.85,5063.75,150.51,120.41,195.66,120.41,-4063.5,-20.0,Stop-loss,1,0
F93889A9,2025-03-25,13:00:00,BANKNIFTY,PUT,0,4,51637.95,51805.6,-167.65,1,near_PDH,51801.15,163.2,38.22,13.28,0,1,0,0.0,1.0,51801.15,50795.9,1,98011.45,19455.6,4860.57,162.13,129.7,210.77,129.7,-3891.6,-20.0,Stop-loss,1,0
E5A04C1A,2025-04-04,14:30:00,BANKNIFTY,PUT,0,4,51515.2,51624.51,-109.31,1,near_PDH,51661.6,146.4,40.9,12.35,0,1,0,0.0,1.0,51661.6,50906.65,5,94119.85,21672.6,4665.99,361.21,288.97,469.57,391.43,1813.2,8.37,Profit lock (14:00),1,1
