signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
F47817F8,2024-04-19,13:00:00,NIFTY,CALL,1,4,22044.05,21903.79,140.26,1,near_PDL,21961.7,82.35,87.4,18.47,1,0,0,0.0,1.0,22326.5,21961.7,6,106672.0,16959.0,5293.6,169.59,135.67,220.47,220.47,5088.0,30.0,Target (1.5×),1,1
E78B5058,2024-05-08,13:15:00,NIFTY,CALL,1,4,22336.8,22273.09,63.71,1,near_PDL,22232.05,104.75,70.9,16.25,1,0,0,0.0,1.0,22499.05,22232.05,1,111760.0,21063.0,5548.0,70.21,56.17,91.27,56.17,-4212.0,-20.0,Stop-loss,1,0
50552442,2024-07-25,13:00:00,NIFTY,CALL,1,4,24390.95,24319.64,71.31,1,near_PDH,24504.25,113.3,82.72,14.3,1,0,0,0.0,1.0,24504.25,24307.25,7,107548.0,20259.0,5337.4,202.59,162.07,263.37,222.36,1977.0,9.76,Profit lock (14:00),1,1
60B036BA,2024-07-29,13:15:00,NIFTY,PUT,0,4,24833.05,24910.9,-77.85,1,near_PDH,24861.15,28.1,34.04,13.51,0,1,0,0.0,1.0,24861.15,24410.9,3,109525.0,20283.0,5436.25,135.22,108.18,175.79,165.47,4537.5,22.37,Profit lock (14:00),1,1
A51E85B0,2024-08-01,13:45:00,NIFTY,PUT,0,4,24974.15,25012.06,-37.91,1,near_PDH,24984.6,10.45,29.05,19.01,0,1,0,0.0,1.0,24984.6,24856.5,7,114062.5,20761.0,5663.12,207.61,166.09,269.89,209.53,192.0,0.92,Profit lock (14:00),1,1
592F5F25,2024-09-19,13:15:00,NIFTY,PUT,0,4,25395.85,25482.15,-86.3,1,near_PDH,25482.2,86.35,30.32,17.91,0,1,0,0.0,1.0,25482.2,25285.55,7,114254.5,21115.0,5672.73,211.15,168.92,274.5,215.5,435.0,2.06,Profit lock (14:00),1,1
A9006DA6,2024-09-27,13:30:00,NIFTY,PUT,0,4,26179.7,26231.85,-52.15,1,near_PDH,26250.9,71.2,27.94,16.21,0,1,0,0.0,1.0,26250.9,25998.4,6,114689.5,20155.0,5694.48,201.55,161.24,262.02,208.43,688.0,3.41,Profit lock (14:00),1,1
32FB96DE,2024-10-18,13:00:00,NIFTY,CALL,1,4,24842.5,24731.8,110.7,1,near_PDL,24728.9,113.6,90.42,18.46,1,0,0,0.0,1.0,25029.5,24728.9,6,115377.5,19093.0,5728.88,190.93,152.74,248.21,216.53,2560.0,13.41,Profit lock (14:00),1,1
ABC70636,2024-12-04,14:30:00,NIFTY,PUT,0,4,24467.9,24506.27,-38.37,1,near_PDH,24481.35,13.45,43.49,21.16,0,1,0,0.0,1.0,24481.35,24280.0,1,117937.5,23055.0,5856.88,76.85,61.48,99.91,99.91,6918.0,30.01,Target (1.5×),1,1
CCA528D9,2024-12-31,14:15:00,NIFTY,CALL,1,4,23680.4,23581.51,98.89,1,near_PDL,23599.3,81.1,72.99,12.97,1,0,0,0.0,1.0,23915.35,23599.3,2,124855.5,21000.0,6202.78,105.0,84.0,136.5,109.05,810.0,3.86,Profit lock (14:00),1,1
5EA9819C,2025-01-15,14:15:00,NIFTY,PUT,0,4,23181.5,23223.34,-41.84,1,near_PDH,23264.95,83.45,39.53,17.08,0,1,0,0.0,1.0,23264.95,23134.15,1,125665.5,21822.0,6243.28,72.74,58.19,94.56,58.19,-4365.0,-20.0,Stop-loss,1,0
0C1DD001,2025-02-01,13:30:00,NIFTY,PUT,0,5,23442.1,23513.77,-71.67,1,near_PDH,23546.8,104.7,41.76,25.6,0,1,0,0.0,1.0,23546.8,23277.4,5,121300.5,24750.0,6025.03,165.0,132.0,247.5,172.73,1159.5,4.68,Hard close (15:00),1,1
77734DAD,2025-02-12,13:45:00,NIFTY,CALL,1,4,23100.15,22979.6,120.55,1,near_PDL,22986.65,113.5,68.34,13.38,1,0,0,0.0,1.0,23390.05,22986.65,1,122460.0,21672.0,6083.0,72.24,57.79,93.91,57.79,-4335.0,-20.0,Stop-loss,1,0
CE37CCAE,2025-02-17,14:15:00,NIFTY,CALL,1,4,22886.5,22844.09,42.41,1,near_PDL,22774.85,111.65,55.0,24.91,1,0,0,0.0,1.0,23133.7,22774.85,3,118125.0,24930.0,5866.25,124.65,99.72,162.05,152.57,5584.0,22.4,Hard close (15:00),1,1
7DD33486,2025-03-10,14:15:00,NIFTY,PUT,0,4,22548.6,22605.04,-56.44,1,near_PDH,22633.8,85.2,34.52,14.72,0,1,0,0.0,1.0,22633.8,22464.75,3,123709.0,24436.0,6145.45,122.18,97.74,158.83,134.18,2400.0,9.82,Profit lock (14:00),1,1
57C5CA8B,2025-03-11,13:30:00,NIFTY,CALL,1,4,22462.4,22428.43,33.97,1,near_PDL,22429.05,33.35,69.82,14.16,1,0,0,0.0,1.0,22676.75,22429.05,2,126109.0,24952.5,6265.45,99.81,79.85,129.75,113.94,3532.5,14.16,Profit lock (14:00),1,1
