signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
9B136479,2025-05-22,13:45:00,NIFTY,PUT,0,4,24524.2,24578.37,-54.17,0,,0.0,,36.44,27.79,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,203.78,163.02,305.67,,,,shadow_not_traded,0,0
0658666B,2025-05-22,14:00:00,NIFTY,PUT,0,4,24525.35,24575.56,-50.21,0,,0.0,,36.84,31.17,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,203.82,163.06,305.73,,,,shadow_not_traded,0,0
5B9C9893,2025-05-22,14:15:00,NIFTY,PUT,0,4,24529.8,24573.25,-43.45,0,,0.0,,38.47,33.54,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,203.51,162.81,305.26,,,,shadow_not_traded,0,0
F392ECB7,2025-05-22,14:30:00,NIFTY,PUT,0,4,24492.35,24569.72,-77.37,0,,0.0,,31.17,36.78,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,204.05,163.24,306.08,,,,shadow_not_traded,0,0
02C9925D,2025-05-28,13:15:00,NIFTY,CALL,1,3,24791.35,24776.18,15.17,1,near_PDL,24704.1,87.25,56.87,14.54,1,0,0,0.0,1.0,25062.9,24704.1,1,99463.0,,,77.85,62.28,116.77,,,,shadow_not_traded,0,0
FA39C218,2025-05-28,13:30:00,NIFTY,CALL,1,3,24789.45,24776.81,12.64,1,near_PDL,24704.1,85.35,56.02,16.46,1,0,0,0.0,1.0,25062.9,24704.1,1,99463.0,,,77.81,62.25,116.72,,,,shadow_not_traded,0,0
A48834D7,2025-05-28,14:15:00,NIFTY,CALL,1,3,24788.55,24777.03,11.52,1,near_PDL,24704.1,84.45,55.09,18.36,1,0,0,0.0,1.0,25062.9,24704.1,1,99463.0,,,77.79,62.23,116.69,,,,shadow_not_traded,0,0
1CA10AF5,2025-05-29,14:00:00,NIFTY,PUT,0,3,24745.7,24758.84,-13.14,1,near_PDH,24864.25,118.55,44.3,13.89,0,1,0,0.0,1.0,24864.25,24737.05,7,99463.0,,,205.45,164.36,308.17,,,,shadow_not_traded,0,0
1832925D,2025-06-02,13:00:00,NIFTY,CALL,1,4,24685.1,24628.98,56.12,1,near_PDL,24717.4,32.3,69.57,16.75,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,20157.0,4933.15,134.38,107.5,174.69,144.68,1545.0,7.66,Hard close (15:00),1,1
3B52BFA1,2025-06-02,13:15:00,NIFTY,CALL,1,4,24702.9,24633.49,69.41,1,near_PDL,24717.4,14.5,72.38,23.42,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.4,107.52,201.6,,,,shadow_not_traded,0,0
5E9D4508,2025-06-02,13:30:00,NIFTY,CALL,1,5,24707.1,24637.99,69.11,1,near_PDL,24717.4,10.3,73.01,29.3,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.52,107.62,201.78,,,,shadow_not_traded,0,0
BE6010DC,2025-06-02,13:45:00,NIFTY,CALL,1,5,24728.25,24642.54,85.71,1,near_PDL,24717.4,10.85,76.0,34.59,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.41,107.53,201.62,,,,shadow_not_traded,0,0
FDA62A86,2025-06-02,14:00:00,NIFTY,CALL,1,5,24708.45,24646.24,62.21,1,near_PDL,24717.4,8.95,68.38,39.17,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.33,107.46,201.5,,,,shadow_not_traded,0,0
05A75A04,2025-06-02,14:15:00,NIFTY,CALL,1,5,24693.85,24648.76,45.09,1,near_PDL,24717.4,23.55,63.33,41.2,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.36,107.49,201.54,,,,shadow_not_traded,0,0
95B5B916,2025-06-02,14:30:00,NIFTY,CALL,1,5,24700.35,24651.0,49.35,1,near_PDL,24717.4,17.05,64.59,42.93,1,0,0,0.0,1.0,24863.95,24717.4,3,99463.0,,,134.19,107.35,201.28,,,,shadow_not_traded,0,1
4689C7B2,2025-06-06,13:15:00,NIFTY,CALL,1,3,24969.05,24900.03,69.02,1,near_PDH,24899.85,69.2,71.26,16.21,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.11,153.69,288.17,,,,shadow_not_traded,0,1
99A3ADB1,2025-06-06,13:30:00,NIFTY,CALL,1,3,24973.9,24904.34,69.56,1,near_PDH,24899.85,74.05,71.85,19.52,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.18,153.74,288.27,,,,shadow_not_traded,0,1
92B0BABC,2025-06-06,13:45:00,NIFTY,CALL,1,3,24981.75,24908.58,73.17,1,near_PDH,24899.85,81.9,72.83,22.84,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.25,153.8,288.38,,,,shadow_not_traded,0,1
062F4AAE,2025-06-06,14:00:00,NIFTY,CALL,1,4,24990.25,24912.63,77.62,1,near_PDH,24899.85,90.4,73.9,25.76,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.24,153.79,288.36,,,,shadow_not_traded,0,1
4A9EDCC1,2025-06-06,14:15:00,NIFTY,CALL,1,4,24990.0,24916.33,73.67,1,near_PDH,24899.85,90.15,73.8,28.35,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.45,153.96,288.67,,,,shadow_not_traded,0,0
0A8C6C3E,2025-06-06,14:30:00,NIFTY,CALL,1,4,25017.0,24920.76,96.24,1,near_PDH,24899.85,117.15,77.1,31.27,1,0,0,0.0,1.0,24899.85,24613.1,6,101008.0,,,192.23,153.78,288.34,,,,shadow_not_traded,0,1
285D1D06,2025-06-12,13:45:00,NIFTY,PUT,0,3,24911.9,25057.74,-145.84,0,,0.0,,17.6,15.48,0,1,0,0.0,1.0,25222.4,25081.3,7,101008.0,,,206.82,165.46,310.23,,,,shadow_not_traded,0,1
3AD3A776,2025-06-12,14:00:00,NIFTY,PUT,0,3,24889.3,25049.21,-159.91,0,,0.0,,16.13,20.48,0,1,0,0.0,1.0,25222.4,25081.3,7,101008.0,,,206.46,165.17,309.69,,,,shadow_not_traded,0,0
C2B762F7,2025-06-12,14:15:00,NIFTY,PUT,0,4,24847.4,25039.52,-192.12,0,,0.0,,13.83,25.4,0,1,0,0.0,1.0,25222.4,25081.3,7,101008.0,,,206.6,165.28,309.9,,,,shadow_not_traded,0,1
8E0DAEBF,2025-06-12,14:30:00,NIFTY,PUT,0,4,24862.9,25031.32,-168.42,0,,0.0,,18.46,29.66,0,1,0,0.0,1.0,25222.4,25081.3,7,101008.0,,,206.83,165.46,310.25,,,,shadow_not_traded,0,1
77BD9B30,2025-06-13,13:45:00,NIFTY,CALL,1,4,24735.05,24668.6,66.45,1,near_PDL,24825.9,90.85,74.6,20.84,1,0,0,0.0,1.0,25196.2,24825.9,6,101008.0,19010.0,5010.4,190.1,152.08,247.13,192.12,202.0,1.06,Profit lock (14:00),1,1
48828FC1,2025-06-13,14:00:00,NIFTY,CALL,1,5,24712.6,24671.53,41.07,1,near_PDL,24825.9,113.3,63.44,25.13,1,0,0,0.0,1.0,25196.2,24825.9,6,101210.0,,,190.12,152.1,285.18,,,,shadow_not_traded,0,1
5F24E2B0,2025-06-13,14:15:00,NIFTY,CALL,1,5,24715.85,24673.78,42.07,1,near_PDL,24825.9,110.05,64.27,28.79,1,0,0,0.0,1.0,25196.2,24825.9,6,101210.0,,,190.11,152.09,285.17,,,,shadow_not_traded,0,1
9516876C,2025-06-13,14:30:00,NIFTY,CALL,1,5,24712.75,24675.6,37.15,1,near_PDL,24825.9,113.15,62.8,32.04,1,0,0,0.0,1.0,25196.2,24825.9,6,101210.0,,,189.92,151.94,284.88,,,,shadow_not_traded,0,1
D810F50F,2025-06-16,13:00:00,NIFTY,CALL,1,3,24921.5,24855.43,66.07,0,,0.0,,66.0,15.11,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.63,108.5,203.44,,,,shadow_not_traded,0,1
42FC0ED6,2025-06-16,13:15:00,NIFTY,CALL,1,3,24934.4,24860.26,74.14,0,,0.0,,67.77,21.12,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.67,108.54,203.5,,,,shadow_not_traded,0,0
22D6B0F6,2025-06-16,13:30:00,NIFTY,CALL,1,4,24941.3,24864.93,76.37,0,,0.0,,68.71,26.48,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.7,108.56,203.55,,,,shadow_not_traded,0,0
0A293275,2025-06-16,13:45:00,NIFTY,CALL,1,4,24947.9,24869.62,78.28,0,,0.0,,69.63,31.49,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.66,108.53,203.49,,,,shadow_not_traded,0,1
85E0CE12,2025-06-16,14:00:00,NIFTY,CALL,1,4,24937.9,24873.28,64.62,0,,0.0,,66.46,35.16,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.78,108.62,203.67,,,,shadow_not_traded,0,0
6570BF0C,2025-06-16,14:15:00,NIFTY,CALL,1,4,24961.5,24877.4,84.1,0,,0.0,,69.93,38.71,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.67,108.54,203.5,,,,shadow_not_traded,0,0
CDE009E1,2025-06-16,14:30:00,NIFTY,CALL,1,4,24941.4,24880.8,60.6,0,,0.0,,63.87,41.86,1,0,0,0.0,1.0,24754.35,24473.0,3,101210.0,,,135.64,108.51,203.46,,,,shadow_not_traded,0,1
914C8C5C,2025-06-17,13:45:00,NIFTY,PUT,0,3,24849.2,24867.5,-18.3,1,near_PDH,24967.1,117.9,42.42,13.92,0,1,0,0.0,1.0,24967.1,24703.6,2,101210.0,,,110.36,88.29,165.54,,,,shadow_not_traded,0,1
4CDE3E58,2025-06-17,14:00:00,NIFTY,PUT,0,3,24849.2,24866.51,-17.31,1,near_PDH,24967.1,117.9,42.42,14.44,0,1,0,0.0,1.0,24967.1,24703.6,2,101210.0,,,110.42,88.34,165.63,,,,shadow_not_traded,0,1
421CBFFF,2025-06-18,13:15:00,NIFTY,PUT,0,3,24800.5,24838.43,-37.93,1,near_PDL,24813.7,13.2,37.19,12.75,0,1,0,0.0,1.0,24982.05,24813.7,1,101210.0,,,77.89,62.31,116.84,,,,shadow_not_traded,0,1
50F23A2B,2025-06-18,13:45:00,NIFTY,PUT,0,3,24790.75,24834.0,-43.25,1,near_PDL,24813.7,22.95,35.35,15.8,0,1,0,0.0,1.0,24982.05,24813.7,1,101210.0,,,77.83,62.26,116.75,,,,shadow_not_traded,0,0
70AC7748,2025-06-18,14:00:00,NIFTY,PUT,0,3,24779.6,24831.16,-51.56,1,near_PDL,24813.7,34.1,33.16,17.76,0,1,0,0.0,1.0,24982.05,24813.7,1,101210.0,,,77.81,62.25,116.72,,,,shadow_not_traded,0,0
A2C66DAB,2025-06-18,14:15:00,NIFTY,PUT,0,3,24776.9,24828.43,-51.53,1,near_PDL,24813.7,36.8,32.63,19.49,0,1,0,0.0,1.0,24982.05,24813.7,1,101210.0,,,77.78,62.22,116.67,,,,shadow_not_traded,0,0
9B700050,2025-06-18,14:30:00,NIFTY,PUT,0,3,24766.2,24825.42,-59.22,1,near_PDL,24813.7,47.5,30.56,21.8,0,1,0,0.0,1.0,24982.05,24813.7,1,101210.0,,,77.85,62.28,116.77,,,,shadow_not_traded,0,0
6850B8CF,2025-06-20,13:30:00,NIFTY,CALL,1,3,25067.2,24980.56,86.64,0,,0.0,,75.4,15.23,1,0,0,0.0,1.0,24863.1,24733.4,6,101210.0,,,192.69,154.15,289.03,,,,shadow_not_traded,0,1
E70DADAB,2025-06-20,13:45:00,NIFTY,CALL,1,3,25047.55,24984.53,63.02,0,,0.0,,69.37,18.73,1,0,0,0.0,1.0,24863.1,24733.4,6,101210.0,,,192.61,154.09,288.92,,,,shadow_not_traded,0,1
76A996EE,2025-06-20,14:00:00,NIFTY,CALL,1,3,25038.75,24987.72,51.03,0,,0.0,,66.79,21.82,1,0,0,0.0,1.0,24863.1,24733.4,6,101210.0,,,192.71,154.17,289.06,,,,shadow_not_traded,0,1
DD3255FE,2025-06-20,14:15:00,NIFTY,CALL,1,3,25049.65,24990.69,58.96,0,,0.0,,68.36,24.55,1,0,0,0.0,1.0,24863.1,24733.4,6,101210.0,,,192.6,154.08,288.9,,,,shadow_not_traded,0,1
222DAB5B,2025-06-20,14:30:00,NIFTY,CALL,1,4,25036.5,24993.25,43.25,0,,0.0,,64.41,27.17,1,0,0,0.0,1.0,24863.1,24733.4,6,101210.0,,,192.67,154.14,289.0,,,,shadow_not_traded,0,1
DF1E8BD4,2025-06-23,13:30:00,NIFTY,CALL,1,3,25030.4,24926.81,103.59,1,near_PDH,25136.2,105.8,76.67,12.67,1,0,0,0.0,1.0,25136.2,24783.65,3,101210.0,,,136.1,108.88,204.15,,,,shadow_not_traded,0,0
6F234819,2025-06-23,13:45:00,NIFTY,CALL,1,3,25021.45,24932.47,88.98,1,near_PDH,25136.2,114.75,73.11,17.27,1,0,0,0.0,1.0,25136.2,24783.65,3,101210.0,,,136.09,108.87,204.13,,,,shadow_not_traded,0,0
6010E223,2025-06-23,14:00:00,NIFTY,CALL,1,3,25019.35,24937.09,82.26,1,near_PDH,25136.2,116.85,72.26,20.87,1,0,0,0.0,1.0,25136.2,24783.65,3,101210.0,,,136.06,108.85,204.09,,,,shadow_not_traded,0,0
D57254E7,2025-06-23,14:15:00,NIFTY,CALL,1,3,25015.1,24941.61,73.49,1,near_PDH,25136.2,121.1,70.48,24.72,1,0,0,0.0,1.0,25136.2,24783.65,3,101210.0,,,135.99,108.79,203.99,,,,shadow_not_traded,0,0
1DB930E1,2025-06-23,14:30:00,NIFTY,CALL,1,4,24999.85,24944.43,55.42,0,,0.0,,64.35,26.14,1,0,0,0.0,1.0,25136.2,24783.65,3,101210.0,,,135.91,108.73,203.87,,,,shadow_not_traded,0,0
C42854F3,2025-06-24,13:45:00,NIFTY,PUT,0,4,25043.5,25220.85,-177.35,1,near_PDH,25057.0,13.5,28.96,18.15,0,1,0,0.0,1.0,25057.0,24824.85,2,101210.0,16710.0,5020.5,111.4,89.12,144.82,144.82,5013.0,30.0,Target (1.5×),1,1
93B8A449,2025-06-24,14:00:00,NIFTY,PUT,0,4,25083.75,25212.33,-128.58,1,near_PDH,25057.0,26.75,35.58,22.51,0,1,0,0.0,1.0,25057.0,24824.85,2,106223.0,,,111.23,88.98,166.84,,,,shadow_not_traded,0,0
798A48C9,2025-06-24,14:15:00,NIFTY,PUT,0,5,25040.15,25203.92,-163.77,1,near_PDH,25057.0,16.85,32.09,26.46,0,1,0,0.0,1.0,25057.0,24824.85,2,106223.0,,,111.21,88.97,166.81,,,,shadow_not_traded,0,0
B8543C77,2025-06-24,14:30:00,NIFTY,PUT,0,5,25038.65,25195.96,-157.31,1,near_PDH,25057.0,18.35,31.97,29.96,0,1,0,0.0,1.0,25057.0,24824.85,2,106223.0,,,111.28,89.02,166.92,,,,shadow_not_traded,0,0
BCC9EDD2,2025-06-26,14:00:00,NIFTY,CALL,1,3,25500.45,25374.69,125.76,0,,0.0,,73.1,14.98,1,0,0,0.0,1.0,25266.8,25125.05,7,106223.0,,,212.03,169.62,318.05,,,,shadow_not_traded,0,1
E5EAEF62,2025-06-26,14:15:00,NIFTY,CALL,1,3,25515.95,25381.27,134.68,0,,0.0,,74.59,18.51,1,0,0,0.0,1.0,25266.8,25125.05,7,106223.0,,,211.98,169.58,317.97,,,,shadow_not_traded,0,1
DFD1A7E1,2025-06-26,14:30:00,NIFTY,CALL,1,3,25509.8,25387.49,122.31,0,,0.0,,72.86,21.68,1,0,0,0.0,1.0,25266.8,25125.05,7,106223.0,,,211.96,169.57,317.94,,,,shadow_not_traded,0,1
99BE7F5C,2025-06-27,13:00:00,NIFTY,CALL,1,3,25640.3,25591.27,49.03,1,near_PDH,25565.3,75.0,88.38,13.49,1,0,0,0.0,1.0,25565.3,25259.9,6,106223.0,,,197.07,157.66,295.61,,,,shadow_not_traded,0,1
56F37469,2025-06-27,13:30:00,NIFTY,CALL,1,3,25634.65,25595.36,39.29,1,near_PDH,25565.3,69.35,72.97,15.26,1,0,0,0.0,1.0,25565.3,25259.9,6,106223.0,,,197.13,157.7,295.69,,,,shadow_not_traded,0,1
880A0E75,2025-06-30,13:30:00,NIFTY,PUT,0,3,25510.6,25561.91,-51.31,1,near_PDL,25523.55,12.95,28.91,15.62,0,1,0,0.0,1.0,25654.2,25523.55,3,106223.0,,,138.72,110.98,208.08,,,,shadow_not_traded,0,0
B92F1CAC,2025-06-30,13:45:00,NIFTY,PUT,0,3,25503.5,25558.81,-55.31,1,near_PDL,25523.55,20.05,27.61,19.38,0,1,0,0.0,1.0,25654.2,25523.55,3,106223.0,,,138.7,110.96,208.05,,,,shadow_not_traded,0,0
B8B02A68,2025-06-30,14:00:00,NIFTY,PUT,0,3,25499.75,25555.32,-55.57,1,near_PDL,25523.55,23.8,26.93,23.54,0,1,0,0.0,1.0,25654.2,25523.55,3,106223.0,,,138.66,110.93,207.99,,,,shadow_not_traded,0,0
D3A7F7F8,2025-06-30,14:15:00,NIFTY,PUT,0,4,25489.65,25552.06,-62.41,1,near_PDL,25523.55,33.9,25.12,27.22,0,1,0,0.0,1.0,25654.2,25523.55,3,106223.0,,,138.66,110.93,207.99,,,,shadow_not_traded,0,0
C3FEBC89,2025-06-30,14:30:00,NIFTY,PUT,0,4,25491.25,25549.08,-57.83,1,near_PDL,25523.55,32.3,25.97,30.51,0,1,0,0.0,1.0,25654.2,25523.55,3,106223.0,,,138.68,110.94,208.02,,,,shadow_not_traded,0,0
DEC73AC1,2025-07-02,13:15:00,NIFTY,PUT,0,3,25463.1,25504.38,-41.28,0,,0.0,,21.44,19.68,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.79,63.83,119.69,,,,shadow_not_traded,0,0
29C79CB5,2025-07-02,13:30:00,NIFTY,PUT,0,4,25405.35,25499.67,-94.32,0,,0.0,,13.38,26.14,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.76,63.81,119.64,,,,shadow_not_traded,0,0
581F66E8,2025-07-02,13:45:00,NIFTY,PUT,0,4,25396.8,25494.12,-97.32,0,,0.0,,12.63,32.0,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.79,63.83,119.69,,,,shadow_not_traded,0,0
83B93E06,2025-07-02,14:00:00,NIFTY,PUT,0,4,25408.05,25489.17,-81.12,0,,0.0,,19.11,37.17,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.82,63.86,119.73,,,,shadow_not_traded,0,0
BFE8D479,2025-07-02,14:15:00,NIFTY,PUT,0,4,25415.3,25485.34,-70.04,0,,0.0,,23.07,39.69,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.79,63.83,119.69,,,,shadow_not_traded,0,0
72B96B14,2025-07-02,14:30:00,NIFTY,PUT,0,4,25404.75,25481.71,-76.96,0,,0.0,,21.42,41.93,0,1,0,0.0,1.0,25593.4,25501.8,1,106223.0,,,79.77,63.82,119.66,,,,shadow_not_traded,0,0
7F537237,2025-07-11,13:15:00,NIFTY,PUT,0,3,25155.7,25207.05,-51.35,0,,0.0,,23.15,12.98,0,1,0,0.0,1.0,25524.05,25340.45,6,106223.0,,,193.49,154.79,290.24,,,,shadow_not_traded,0,1
5F8C5CF0,2025-07-11,13:30:00,NIFTY,PUT,0,3,25152.55,25204.02,-51.47,0,,0.0,,22.62,16.71,0,1,0,0.0,1.0,25524.05,25340.45,6,106223.0,,,193.45,154.76,290.17,,,,shadow_not_traded,0,1
61789105,2025-07-11,13:45:00,NIFTY,PUT,0,3,25147.35,25201.02,-53.67,0,,0.0,,21.73,20.21,0,1,0,0.0,1.0,25524.05,25340.45,6,106223.0,,,193.62,154.9,290.43,,,,shadow_not_traded,0,1
16FBB5F0,2025-07-11,14:30:00,NIFTY,PUT,0,3,25152.35,25195.64,-43.29,0,,0.0,,29.39,21.07,0,1,0,0.0,1.0,25524.05,25340.45,6,106223.0,,,193.6,154.88,290.4,,,,shadow_not_traded,0,1
C4331429,2025-07-14,13:15:00,NIFTY,PUT,0,3,25026.35,25066.37,-40.02,1,near_PDL,25129.0,102.65,32.81,12.75,0,1,0,0.0,1.0,25322.45,25129.0,3,106223.0,,,136.31,109.05,204.47,,,,shadow_not_traded,0,0
4D75D9E0,2025-07-16,13:15:00,NIFTY,CALL,1,3,25214.6,25164.85,49.75,1,near_PDH,25245.2,30.6,78.27,17.38,1,0,0,0.0,1.0,25245.2,25088.45,1,106223.0,,,79.16,63.33,118.74,,,,shadow_not_traded,0,0
015A1938,2025-07-16,13:30:00,NIFTY,CALL,1,4,25206.6,25167.51,39.09,1,near_PDH,25245.2,38.6,71.76,21.33,1,0,0,0.0,1.0,25245.2,25088.45,1,106223.0,19797.5,5271.15,79.19,63.35,102.95,94.17,3745.0,18.92,Profit lock (14:00),1,1
F3C4B534,2025-07-16,13:45:00,NIFTY,CALL,1,3,25214.55,25169.67,44.88,1,near_PDH,25245.2,30.65,74.07,22.43,1,0,0,0.0,1.0,25245.2,25088.45,1,106223.0,,,79.2,63.36,118.8,,,,shadow_not_traded,0,0
7BABB134,2025-07-16,14:00:00,NIFTY,CALL,1,3,25217.5,25172.3,45.2,1,near_PDH,25245.2,27.7,74.89,24.11,1,0,0,0.0,1.0,25245.2,25088.45,1,109968.0,,,79.28,63.42,118.92,,,,shadow_not_traded,0,0
970D8C1C,2025-07-16,14:15:00,NIFTY,CALL,1,4,25243.75,25175.61,68.14,1,near_PDH,25245.2,1.45,80.73,26.61,1,0,0,0.0,1.0,25245.2,25088.45,1,109968.0,,,79.22,63.38,118.83,,,,shadow_not_traded,0,0
FE2FF5EF,2025-07-16,14:30:00,NIFTY,CALL,1,4,25224.95,25178.37,46.58,1,near_PDH,25245.2,20.25,68.45,28.84,1,0,0,0.0,1.0,25245.2,25088.45,1,109968.0,,,79.25,63.4,118.88,,,,shadow_not_traded,0,0
18A9F063,2025-07-23,13:15:00,NIFTY,CALL,1,3,25159.2,25132.33,26.87,1,near_PDH,25182.0,22.8,68.36,15.15,1,0,0,0.0,1.0,25182.0,25035.55,1,109968.0,,,79.04,63.23,118.56,,,,shadow_not_traded,0,1
6D4DE5D7,2025-07-23,14:00:00,NIFTY,CALL,1,3,25191.6,25138.71,52.89,1,near_PDH,25182.0,9.6,78.74,19.97,1,0,0,0.0,1.0,25182.0,25035.55,1,109968.0,,,79.17,63.34,118.75,,,,shadow_not_traded,0,1
BBBA53A7,2025-07-23,14:15:00,NIFTY,CALL,1,3,25208.45,25141.77,66.68,1,near_PDH,25182.0,26.45,82.15,22.52,1,0,0,0.0,1.0,25182.0,25035.55,1,109968.0,,,79.12,63.3,118.68,,,,shadow_not_traded,0,1
66C989DB,2025-07-23,14:30:00,NIFTY,CALL,1,4,25195.4,25144.65,50.75,1,near_PDH,25182.0,13.4,72.45,25.22,1,0,0,0.0,1.0,25182.0,25035.55,1,109968.0,,,79.17,63.34,118.75,,,,shadow_not_traded,0,0
CABAEEFC,2025-07-24,13:00:00,NIFTY,PUT,0,3,25040.8,25130.34,-89.54,1,near_PDL,25085.5,44.7,18.8,14.81,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.28,166.62,312.42,,,,shadow_not_traded,0,1
99B9FF78,2025-07-24,13:15:00,NIFTY,PUT,0,3,25066.2,25125.68,-59.48,1,near_PDL,25085.5,19.3,30.32,21.12,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.22,166.58,312.33,,,,shadow_not_traded,0,1
7A7D5900,2025-07-24,13:30:00,NIFTY,PUT,0,4,25058.85,25121.76,-62.91,1,near_PDL,25085.5,26.65,29.03,26.61,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.37,166.7,312.56,,,,shadow_not_traded,0,1
F717C939,2025-07-24,13:45:00,NIFTY,PUT,0,4,25077.05,25118.88,-41.83,1,near_PDL,25085.5,8.45,36.23,29.92,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.3,166.64,312.45,,,,shadow_not_traded,0,1
2937439B,2025-07-24,14:00:00,NIFTY,PUT,0,4,25068.6,25116.55,-47.95,1,near_PDL,25085.5,16.9,34.48,30.91,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.48,166.78,312.72,,,,shadow_not_traded,0,1
