signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
8335B2BE,2024-04-18,13:30:00,SENSEX,PUT,0,4,72832.47,73201.11,-368.64,1,near_PDH,73135.43,302.96,28.83,16.57,0,1,0,0.0,1.0,73135.43,72685.03,1,115757.2,25130.6,5747.86,228.46,182.77,297.0,182.77,-5025.9,-20.0,Stop-loss,1,0
85F4CE01,2024-04-19,13:00:00,SENSEX,CALL,1,4,72684.78,72211.79,472.99,1,near_PDL,72365.67,319.11,85.9,18.79,1,0,0,0.0,1.0,73473.05,72365.67,7,110731.3,,,604.08,483.26,785.3,,,,premium_out_of_range,0,-1
1701B270,2024-04-19,13:15:00,SENSEX,CALL,1,5,72700.34,72241.63,458.71,1,near_PDL,72365.67,334.67,86.22,26.33,1,0,0,0.0,1.0,73473.05,72365.67,7,110731.3,,,604.15,483.32,906.22,,,,premium_out_of_range,0,-1
178F7309,2024-04-19,13:30:00,SENSEX,CALL,1,5,72709.19,72268.21,440.98,1,near_PDL,72365.67,343.52,86.41,32.95,1,0,0,0.0,1.0,73473.05,72365.67,7,110731.3,,,603.54,482.83,905.31,,,,premium_out_of_range,0,-1
813B45AB,2024-04-19,13:45:00,SENSEX,CALL,1,5,72635.48,72289.51,345.97,1,near_PDL,72365.67,269.81,77.06,38.05,1,0,0,0.0,1.0,73473.05,72365.67,7,110731.3,,,607.0,485.6,910.5,,,,premium_out_of_range,0,-1
8C2D333D,2024-05-08,13:00:00,SENSEX,CALL,1,4,73589.36,73355.76,233.6,1,near_PDL,73259.26,330.1,70.71,12.29,1,0,0,0.0,1.0,74026.8,73259.26,2,110731.3,22878.8,5496.57,326.84,261.47,424.89,261.47,-4575.9,-20.0,Stop-loss,1,0
7E545F81,2024-05-13,13:15:00,SENSEX,CALL,1,4,72535.03,72229.25,305.78,1,near_PDL,72366.29,168.74,70.57,10.18,1,0,0,0.0,1.0,72946.54,72366.29,4,106155.4,22717.5,5267.77,454.35,363.48,590.66,590.66,6815.5,30.0,Target (1.5×),1,1
82DA61A3,2024-06-10,14:30:00,SENSEX,PUT,0,4,76519.29,76756.11,-236.82,1,near_PDH,76795.31,276.02,33.77,11.48,0,1,0,0.0,1.0,76795.31,74941.88,4,112970.9,24064.5,5608.55,481.29,385.03,625.68,502.42,1056.5,4.39,Profit lock (14:00),1,1
6BDD82B1,2024-07-02,13:00:00,SENSEX,PUT,0,4,79252.66,79480.52,-227.86,1,near_PDH,79561.0,308.34,34.2,10.31,0,1,0,0.0,1.0,79561.0,78971.79,3,114027.4,25911.6,5661.37,431.86,345.49,561.42,433.99,127.8,0.49,Profit lock (14:00),1,1
FEFBC875,2024-07-25,13:00:00,SENSEX,CALL,1,4,80035.8,79787.59,248.21,1,near_PDL,79750.51,285.29,79.48,13.52,1,0,0,0.0,1.0,80519.58,79750.51,1,114155.2,25122.0,5667.76,251.22,200.98,326.59,318.5,6728.0,26.78,Profit lock (14:00),1,1
D986CF0E,2024-07-29,13:00:00,SENSEX,PUT,0,4,81496.78,81626.14,-129.36,1,near_PDH,81427.18,69.6,41.59,10.72,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,510.89,408.71,664.16,,,,premium_out_of_range,0,-1
E263C4F6,2024-07-29,13:15:00,SENSEX,PUT,0,4,81341.93,81612.23,-270.3,1,near_PDH,81427.18,85.25,34.33,15.44,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,511.45,409.16,664.88,,,,premium_out_of_range,0,-1
3D91D90B,2024-07-29,13:30:00,SENSEX,PUT,0,4,81425.9,81599.4,-173.5,1,near_PDH,81427.18,1.28,40.41,19.69,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,511.69,409.35,665.2,,,,premium_out_of_range,0,-1
819C3844,2024-07-29,13:45:00,SENSEX,PUT,0,5,81468.29,81591.19,-122.9,1,near_PDH,81427.18,41.11,43.26,22.46,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,510.66,408.53,765.99,,,,premium_out_of_range,0,-1
5CAF949B,2024-07-29,14:00:00,SENSEX,PUT,0,5,81303.02,81579.17,-276.15,1,near_PDH,81427.18,124.16,36.02,25.45,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,510.1,408.08,765.15,,,,premium_out_of_range,0,-1
F0ED6335,2024-07-29,14:15:00,SENSEX,PUT,0,5,81211.02,81562.46,-351.44,1,near_PDH,81427.18,216.16,32.73,28.57,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,510.5,408.4,765.75,,,,premium_out_of_range,0,-1
4FA8DC8D,2024-07-29,14:30:00,SENSEX,PUT,0,5,81278.93,81546.69,-267.76,1,near_PDH,81427.18,148.25,37.28,31.67,0,1,0,0.0,1.0,81427.18,80013.6,4,120883.2,,,510.79,408.63,766.19,,,,premium_out_of_range,0,-1
C2231592,2024-08-12,13:15:00,SENSEX,CALL,1,4,79882.97,79730.69,152.28,1,near_PDH,79984.24,101.27,65.23,12.21,1,0,0,0.0,1.0,79984.24,79549.09,4,120883.2,,,501.98,401.58,652.57,,,,premium_out_of_range,0,-1
5B333357,2024-08-12,13:30:00,SENSEX,CALL,1,4,79918.45,79740.19,178.26,1,near_PDH,79984.24,65.79,66.94,14.31,1,0,0,0.0,1.0,79984.24,79549.09,4,120883.2,,,502.04,401.63,652.65,,,,premium_out_of_range,0,-1
C587EB68,2024-08-12,13:45:00,SENSEX,CALL,1,4,79931.29,79750.13,181.16,1,near_PDH,79984.24,52.95,67.56,16.32,1,0,0,0.0,1.0,79984.24,79549.09,4,120883.2,,,502.02,401.62,652.63,,,,premium_out_of_range,0,-1
50D4B2BA,2024-08-12,14:00:00,SENSEX,CALL,1,4,79926.2,79759.71,166.49,1,near_PDH,79984.24,58.04,67.02,18.41,1,0,0,0.0,1.0,79984.24,79549.09,4,120883.2,,,502.26,401.81,652.94,,,,premium_out_of_range,0,-1
782D8454,2024-08-14,13:00:00,SENSEX,CALL,1,4,79224.46,79051.55,172.91,1,near_PDL,78889.38,335.08,72.7,11.37,1,0,0,0.0,1.0,79692.55,78889.38,2,120883.2,28135.2,6004.16,351.69,281.35,457.2,281.35,-5627.2,-20.0,Stop-loss,1,0
937EE2B4,2024-09-19,13:00:00,SENSEX,PUT,0,4,83217.65,83385.16,-167.51,1,near_PDH,83326.38,108.73,35.98,10.63,0,1,0,0.0,1.0,83326.38,82700.63,1,115256.0,26108.0,5722.8,261.08,208.86,339.4,224.42,-3666.0,-14.04,Hard close (15:00),1,0
104E3104,2024-09-27,13:00:00,SENSEX,PUT,0,4,85622.43,85826.03,-203.6,1,near_PDH,85930.43,308.0,22.32,12.06,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,711.29,569.03,924.68,,,,premium_out_of_range,0,-1
09E99861,2024-09-27,13:15:00,SENSEX,PUT,0,4,85608.89,85813.64,-204.75,1,near_PDH,85930.43,321.54,21.52,17.51,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,711.1,568.88,924.43,,,,premium_out_of_range,0,-1
1586FBE7,2024-09-27,13:30:00,SENSEX,PUT,0,5,85582.1,85800.27,-218.17,1,near_PDH,85930.43,348.33,19.99,22.7,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,711.56,569.25,1067.34,,,,premium_out_of_range,0,-1
3E0C3F39,2024-09-27,13:45:00,SENSEX,PUT,0,5,85638.24,85790.0,-151.76,1,near_PDH,85930.43,292.19,31.02,27.11,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,712.04,569.63,1068.06,,,,premium_out_of_range,0,-1
5103CFBD,2024-09-27,14:15:00,SENSEX,PUT,0,5,85584.69,85775.84,-191.15,1,near_PDH,85930.43,345.74,31.43,28.4,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,711.26,569.01,1066.89,,,,premium_out_of_range,0,-1
9E4DF766,2024-09-27,14:30:00,SENSEX,PUT,0,5,85602.1,85767.66,-165.56,1,near_PDH,85930.43,328.33,33.84,29.29,0,1,0,0.0,1.0,85930.43,85106.74,7,111590.0,,,711.3,569.04,1066.95,,,,premium_out_of_range,0,-1
D67F2A41,2024-10-15,13:15:00,SENSEX,PUT,0,4,81705.79,81844.79,-139.0,1,near_PDH,82072.17,366.38,32.34,11.24,0,1,0,0.0,1.0,82072.17,81541.2,3,111590.0,22232.5,5539.5,444.65,355.72,578.04,416.26,-1419.5,-6.38,Hard close (15:00),1,0
79D61FC7,2024-10-18,13:00:00,SENSEX,CALL,1,4,81250.43,80889.27,361.16,1,near_PDL,80905.64,344.79,89.01,18.86,1,0,0,0.0,1.0,81781.4,80905.64,7,110170.5,,,674.52,539.62,876.88,,,,premium_out_of_range,0,-1
15B4EC77,2024-10-18,13:15:00,SENSEX,CALL,1,5,81175.57,80908.27,267.3,1,near_PDL,80905.64,269.93,78.85,23.57,1,0,0,0.0,1.0,81781.4,80905.64,7,110170.5,,,675.48,540.38,1013.22,,,,premium_out_of_range,0,-1
87E39CA3,2024-10-18,13:30:00,SENSEX,CALL,1,5,81292.81,80929.0,363.81,1,near_PDL,80905.64,387.17,82.27,28.03,1,0,0,0.0,1.0,81781.4,80905.64,7,110170.5,,,675.78,540.62,1013.67,,,,premium_out_of_range,0,-1
9D861AB1,2024-12-31,14:15:00,SENSEX,CALL,1,4,78273.46,77963.04,310.42,1,near_PDL,78077.13,196.33,71.38,12.51,1,0,0,0.0,1.0,79092.7,78077.13,3,110170.5,25503.6,5468.53,425.06,340.05,552.58,432.89,469.8,1.84,Profit lock (14:00),1,1
3D339597,2025-01-15,14:00:00,SENSEX,PUT,0,4,76582.94,76749.23,-166.29,1,near_PDH,76835.61,252.67,38.22,11.42,0,1,0,0.0,1.0,76835.61,76335.75,2,110640.3,23816.1,5492.02,340.23,272.18,442.3,363.16,1605.1,6.74,Profit lock (14:00),1,1
8822AD1B,2025-02-01,13:00:00,SENSEX,PUT,0,4,77320.22,77584.15,-263.93,1,near_PDH,77605.96,285.74,36.26,15.52,0,1,0,0.0,1.0,77605.96,76833.87,6,112245.4,,,593.95,475.16,772.14,,,,premium_out_of_range,0,-1
D95F9BD2,2025-02-01,13:30:00,SENSEX,PUT,0,5,77343.4,77543.55,-200.15,1,near_PDH,77605.96,262.56,41.46,26.97,0,1,0,0.0,1.0,77605.96,76833.87,6,112245.4,,,596.41,477.13,894.62,,,,premium_out_of_range,0,-1
B31C8FBA,2025-02-03,13:45:00,SENSEX,CALL,1,4,77199.39,76999.13,200.26,1,near_PDL,77006.47,192.92,60.92,10.92,1,0,0,0.0,1.0,77899.05,77006.47,4,112245.4,24217.5,5572.27,484.35,387.48,629.66,518.24,1694.5,7.0,Profit lock (14:00),1,1
BE28306E,2025-02-12,13:30:00,SENSEX,CALL,1,4,76394.69,75921.79,472.9,1,near_PDL,76030.59,364.1,71.86,12.62,1,0,0,0.0,1.0,77387.28,76030.59,2,113939.9,23737.7,5656.99,339.11,271.29,440.84,271.29,-4747.4,-20.0,Stop-loss,1,0
1D07558D,2025-03-11,13:30:00,SENSEX,CALL,1,4,74060.24,73931.39,128.85,1,near_PDL,74022.24,38.0,73.61,10.23,1,0,0,0.0,1.0,74741.25,74022.24,2,109192.5,23028.6,5419.62,328.98,263.18,427.67,364.31,2473.1,10.74,Profit lock (14:00),1,1
